ADDRESS,URL,CITY,ZIP_CODE,STATE,original_id
12708 Loyalty Dr,http://www.redfin.com/IN/Fishers/12708-Loyalty-Dr-46037/home/82371633,Fishers,46037,IN,2306254
11398 Apalachian Way,http://www.redfin.com/IN/Fishers/11398-Apalachian-Way-46037/home/60061669,Fishers,46037,IN,2306255
11945 Stanley Ter,http://www.redfin.com/IN/Fishers/11945-Stanley-Ter-46037/home/59983313,Fishers,46037,IN,2306256
12552 Lowery Way,http://www.redfin.com/IN/Fishers/12552-Lowery-WAY-46037/home/176546835,Fishers,46037,IN,2306257
11684 Horizon Ct,http://www.redfin.com/IN/Fishers/11684-Horizon-Ct-46037/home/66948632,Fishers,46038,IN,2306258
