ADDRESS,URL,CITY,ZIP_CODE,STATE
12708 Loyalty Dr,http://www.redfin.com/IN/Fishers/12708-Loyalty-Dr-46037/home/82371633,Fishers,46037,IN
11398 Apalachian Way,http://www.redfin.com/IN/Fishers/11398-Apalachian-Way-46037/home/60061669,Fishers,46037,IN
11945 Stanley Ter,http://www.redfin.com/IN/Fishers/11945-Stanley-Ter-46037/home/59983313,Fishers,46037,IN
12552 Lowery Way,http://www.redfin.com/IN/Fishers/12552-Lowery-WAY-46037/home/176546835,Fishers,46037,IN
11684 Horizon Ct,http://www.redfin.com/IN/Fishers/11684-Horizon-Ct-46037/home/66948632,Fishers,46038,IN
